0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
7601, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
7602, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
7603, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
7604, none, terralith:haze_mountain, MONSTER, enlightened_end:void_leviathan,10,1,1
7605, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
7606, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
7607, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
7608, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
7609, none, terralith:haze_mountain, MONSTER, alexsmobs:centipede_head,10,1,1
7610, none, terralith:haze_mountain, MONSTER, alexsmobs:farseer,30,1,1
7611, none, terralith:haze_mountain, MONSTER, alexsmobs:murmur,10,1,1
7612, none, terralith:haze_mountain, MONSTER, dungeons_mobs:necromancer,10,1,1
7613, none, terralith:haze_mountain, MONSTER, epicsamurai:enenra,10,1,2
7614, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
7615, none, terralith:haze_mountain, MONSTER, iter_rpg:bloated,10,1,1
7616, none, terralith:haze_mountain, MONSTER, iter_rpg:void_elemental,10,1,1
7617, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
7618, none, terralith:haze_mountain, MONSTER, iter_rpg:water_elemental,16,1,2
7619, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
7620, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
7621, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
7622, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
7623, none, terralith:haze_mountain, MONSTER, graveyard:skeleton_creeper,25,1,4
7624, none, terralith:haze_mountain, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
7625, none, terralith:haze_mountain, CREATURE, minecraft:llama,10,4,6
7626, none, terralith:haze_mountain, CREATURE, naturalist:snail,10,2,3
7627, none, terralith:haze_mountain, CREATURE, naturalist:bluejay,10,1,4
7628, none, terralith:haze_mountain, CREATURE, naturalist:canary,10,1,4
7629, none, terralith:haze_mountain, CREATURE, naturalist:robin,10,1,4
7630, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail,10,1,2
7631, none, terralith:haze_mountain, CREATURE, finsandtails:wherble,10,2,6
7632, none, terralith:haze_mountain, CREATURE, alexsmobs:sunbird,10,1,1
7633, none, terralith:haze_mountain, CREATURE, alexsmobs:bald_eagle,15,2,4
7634, none, terralith:haze_mountain, CREATURE, environmental:yak,10,2,4
7635, none, terralith:haze_mountain, AMBIENT, minecraft:bat,10,8,8
7636, none, terralith:haze_mountain, AMBIENT, alexsmobs:fly,10,2,3
7637, none, terralith:haze_mountain, AMBIENT, alexsmobs:cockroach,10,5,5
7638, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
7639, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:carp,10,1,3
7640, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
7641, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:gar,10,1,2
7642, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:tuna,10,1,1
7643, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:bluegill,20,1,6
7644, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:minnow,18,1,5
7645, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:catfish,10,1,1
7646, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
7647, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:smallmouth_bass,10,1,3
7648, none, terralith:haze_mountain, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
7649, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:perch,20,1,6
7650, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
7651, none, terralith:haze_mountain, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
7652, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider,80,4,4
7653, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie,80,4,4
7654, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager,10,1,1
7655, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton,80,4,4
7656, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime,80,4,4
7657, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman,5,1,4
7658, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch,5,1,1
7659, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_creeper,10,1,1
7660, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_enderman,10,1,1
7661, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
7662, extreme_hills, terralith:emerald_peaks, MONSTER, mutantmonsters:mutant_zombie,10,1,1
7663, extreme_hills, terralith:emerald_peaks, MONSTER, rottencreatures:undead_miner,20,1,4
7664, extreme_hills, terralith:emerald_peaks, MONSTER, iter_rpg:air_elemental,12,1,2
7665, extreme_hills, terralith:emerald_peaks, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
7666, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:door_knight,13,1,1
7667, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
7668, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
7669, extreme_hills, terralith:emerald_peaks, MONSTER, graveyard:nightmare,10,1,1
7670, extreme_hills, terralith:emerald_peaks, MONSTER, iter_rpg:scallop,32,1,6
7671, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling,80,1,1
7672, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise,80,2,4
7673, extreme_hills, terralith:emerald_peaks, MONSTER, iter_rpg:giant_spider,10,1,1
7674, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
7675, extreme_hills, terralith:emerald_peaks, MONSTER, dungeons_mobs:icy_creeper,80,1,1
7676, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
7677, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
7678, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:illusioner,10,1,1
7679, extreme_hills, terralith:emerald_peaks, MONSTER, majruszsdifficulty:tank,10,1,1
7680, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
7681, extreme_hills, terralith:emerald_peaks, MONSTER, iter_rpg:spiderling,10,3,5
7682, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper,75,2,2
7683, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
7684, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
7685, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
7686, extreme_hills, terralith:emerald_peaks, MONSTER, graveyard:revenant,25,5,8
7687, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
7688, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
7689, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
7690, extreme_hills, terralith:emerald_peaks, MONSTER, dungeons_mobs:iceologer,10,1,1
7691, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
7692, extreme_hills, terralith:emerald_peaks, MONSTER, enlightened_end:void_leviathan,10,1,1
7693, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
7694, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
7695, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
7696, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
7697, extreme_hills, terralith:emerald_peaks, MONSTER, alexsmobs:centipede_head,10,1,1
7698, extreme_hills, terralith:emerald_peaks, MONSTER, alexsmobs:farseer,30,1,1
7699, extreme_hills, terralith:emerald_peaks, MONSTER, alexsmobs:murmur,10,1,1
7700, extreme_hills, terralith:emerald_peaks, MONSTER, dungeons_mobs:necromancer,10,1,1
7701, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
7702, extreme_hills, terralith:emerald_peaks, MONSTER, epicsamurai:enenra,10,1,2
7703, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
7704, extreme_hills, terralith:emerald_peaks, MONSTER, iter_rpg:bloated,10,1,1
7705, extreme_hills, terralith:emerald_peaks, MONSTER, iter_rpg:void_elemental,10,1,1
7706, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
7707, extreme_hills, terralith:emerald_peaks, MONSTER, iter_rpg:water_elemental,16,1,2
7708, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
7709, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
7710, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
7711, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
7712, extreme_hills, terralith:emerald_peaks, MONSTER, graveyard:skeleton_creeper,25,1,4
7713, extreme_hills, terralith:emerald_peaks, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
7714, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:snail,10,2,3
7715, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:bluejay,10,1,4
7716, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:canary,10,1,4
7717, extreme_hills, terralith:emerald_peaks, CREATURE, naturalist:robin,10,1,4
7718, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba,40,1,3
7719, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble,10,2,6
7720, extreme_hills, terralith:emerald_peaks, CREATURE, alexsmobs:sunbird,10,1,1
7721, extreme_hills, terralith:emerald_peaks, CREATURE, alexsmobs:snow_leopard,18,1,2
7722, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat,10,8,8
7723, extreme_hills, terralith:emerald_peaks, AMBIENT, alexsmobs:fly,10,2,3
7724, extreme_hills, terralith:emerald_peaks, AMBIENT, alexsmobs:cockroach,10,5,5
7725, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
7726, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:carp,10,1,3
7727, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
7728, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:tuna,10,1,1
7729, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:bluegill,20,1,6
7730, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:minnow,18,1,5
7731, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
7732, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
7733, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:perch,20,1,6
7734, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
7735, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
7736, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze,20,2,5
7737, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube,10,1,3
7738, nether, incendium:infernal_dunes, MONSTER, iter_rpg:air_elemental,12,1,2
7739, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:door_knight,13,1,1
7740, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
7741, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
7742, nether, incendium:infernal_dunes, MONSTER, iter_rpg:scallop,32,1,6
7743, nether, incendium:infernal_dunes, MONSTER, iter_rpg:giant_spider,10,1,1
7744, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
7745, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
7746, nether, incendium:infernal_dunes, MONSTER, epicsamurai:oni,10,1,1
7747, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
7748, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
7749, nether, incendium:infernal_dunes, MONSTER, iter_rpg:spiderling,10,3,5
7750, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
7751, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
7752, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
7753, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
7754, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
7755, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
7756, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
7757, nether, incendium:infernal_dunes, MONSTER, enlightened_end:void_leviathan,10,1,1
7758, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
7759, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
7760, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
7761, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
7762, nether, incendium:infernal_dunes, MONSTER, alexsmobs:bone_serpent,10,1,1
7763, nether, incendium:infernal_dunes, MONSTER, alexsmobs:crimson_mosquito,15,4,4
7764, nether, incendium:infernal_dunes, MONSTER, alexsmobs:farseer,30,1,1
7765, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
7766, nether, incendium:infernal_dunes, MONSTER, iter_rpg:bloated,10,1,1
7767, nether, incendium:infernal_dunes, MONSTER, iter_rpg:void_elemental,10,1,1
7768, nether, incendium:infernal_dunes, MONSTER, epicsamurai:akaname,10,2,5
7769, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
7770, nether, incendium:infernal_dunes, MONSTER, iter_rpg:water_elemental,16,1,2
7771, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
7772, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
7773, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
7774, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
7775, nether, incendium:infernal_dunes, MONSTER, majruszsdifficulty:cerberus,10,1,1
7776, nether, incendium:infernal_dunes, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
7777, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin,10,1,4
7778, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast,7,4,4
7779, nether, incendium:infernal_dunes, CREATURE, minecraft:strider,60,1,2
7780, nether, incendium:infernal_dunes, CREATURE, alexsmobs:laviathan,15,1,1
7781, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod,10,3,6
7782, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish,10,1,5
7783, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper,10,1,2
7784, none, terralith:brushland, MONSTER, minecraft:spider,80,4,4
7785, none, terralith:brushland, MONSTER, minecraft:zombie,80,4,4
7786, none, terralith:brushland, MONSTER, minecraft:zombie_villager,10,1,1
7787, none, terralith:brushland, MONSTER, minecraft:skeleton,80,4,4
7788, none, terralith:brushland, MONSTER, minecraft:creeper,80,4,4
7789, none, terralith:brushland, MONSTER, minecraft:slime,80,4,4
7790, none, terralith:brushland, MONSTER, minecraft:enderman,5,1,4
7791, none, terralith:brushland, MONSTER, minecraft:witch,5,1,1
7792, none, terralith:brushland, MONSTER, mutantmonsters:mutant_creeper,10,1,1
7793, none, terralith:brushland, MONSTER, mutantmonsters:mutant_enderman,10,1,1
7794, none, terralith:brushland, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
7795, none, terralith:brushland, MONSTER, mutantmonsters:mutant_zombie,10,1,1
7796, none, terralith:brushland, MONSTER, rottencreatures:undead_miner,20,1,4
7797, none, terralith:brushland, MONSTER, iter_rpg:air_elemental,12,1,2
7798, none, terralith:brushland, MONSTER, born_in_chaos_v1:door_knight,13,1,1
7799, none, terralith:brushland, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
7800, none, terralith:brushland, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
7801, none, terralith:brushland, MONSTER, graveyard:nightmare,10,1,1
7802, none, terralith:brushland, MONSTER, iter_rpg:scallop,32,1,6
7803, none, terralith:brushland, MONSTER, quark:stoneling,80,1,1
7804, none, terralith:brushland, MONSTER, quark:toretoise,80,2,4
7805, none, terralith:brushland, MONSTER, iter_rpg:giant_spider,10,1,1
7806, none, terralith:brushland, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
7807, none, terralith:brushland, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
7808, none, terralith:brushland, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
7809, none, terralith:brushland, MONSTER, minecraft:illusioner,10,1,1
7810, none, terralith:brushland, MONSTER, majruszsdifficulty:tank,10,1,1
7811, none, terralith:brushland, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
7812, none, terralith:brushland, MONSTER, iter_rpg:spiderling,10,3,5
7813, none, terralith:brushland, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
7814, none, terralith:brushland, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
7815, none, terralith:brushland, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
7816, none, terralith:brushland, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
7817, none, terralith:brushland, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
7818, none, terralith:brushland, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
7819, none, terralith:brushland, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
7820, none, terralith:brushland, MONSTER, enlightened_end:void_leviathan,10,1,1
7821, none, terralith:brushland, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
7822, none, terralith:brushland, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
7823, none, terralith:brushland, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
7824, none, terralith:brushland, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
7825, none, terralith:brushland, MONSTER, alexsmobs:centipede_head,10,1,1
7826, none, terralith:brushland, MONSTER, alexsmobs:farseer,30,1,1
7827, none, terralith:brushland, MONSTER, alexsmobs:murmur,10,1,1
7828, none, terralith:brushland, MONSTER, dungeons_mobs:necromancer,10,1,1
7829, none, terralith:brushland, MONSTER, epicsamurai:enenra,10,1,2
7830, none, terralith:brushland, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
7831, none, terralith:brushland, MONSTER, iter_rpg:bloated,10,1,1
