1, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4545, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4546, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4547, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4548, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4549, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4550, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4551, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4552, none, minecraft:lush_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4553, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4554, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4555, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4556, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4557, none, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4558, none, minecraft:lush_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
4559, none, minecraft:lush_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
4560, none, minecraft:lush_caves, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
4561, none, minecraft:lush_caves, MONSTER, epicsamurai:enenra, 10, 1, 2
4562, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
4563, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4564, none, minecraft:lush_caves, MONSTER, iter_rpg:bloated, 10, 1, 1
4565, none, minecraft:lush_caves, MONSTER, iter_rpg:void_elemental, 10, 1, 1
4566, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
4567, none, minecraft:lush_caves, MONSTER, iter_rpg:water_elemental, 16, 1, 2
4568, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4569, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4570, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4571, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4572, none, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4573, none, minecraft:lush_caves, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4574, none, minecraft:lush_caves, MONSTER, predators:rock_boss, 10, 1, 1
4575, none, minecraft:lush_caves, MONSTER, endermanoverhaul:cave_enderman, 20, 1, 1
4576, none, minecraft:lush_caves, CREATURE, naturalist:snail, 10, 2, 3
4577, none, minecraft:lush_caves, CREATURE, cnb:sporeling, 60, 3, 5
4578, none, minecraft:lush_caves, CREATURE, alexsmobs:flutter, 40, 2, 4
4579, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
4580, none, minecraft:lush_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
4581, none, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4582, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
4583, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4584, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4585, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4586, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4587, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4588, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
4589, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4590, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4591, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4592, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4593, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4594, none, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4595, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4596, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4597, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4598, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
4599, none, minecraft:deep_dark, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4600, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4601, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4602, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4603, none, minecraft:deep_dark, MONSTER, iter_rpg:scallop, 32, 1, 6
4604, none, minecraft:deep_dark, MONSTER, quark:stoneling, 80, 1, 1
4605, none, minecraft:deep_dark, MONSTER, quark:toretoise, 80, 2, 4
4606, none, minecraft:deep_dark, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4607, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4608, none, minecraft:deep_dark, MONSTER, graveyard:reaper, 10, 2, 3
4609, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4610, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4611, none, minecraft:deep_dark, MONSTER, minecraft:illusioner, 10, 1, 1
4612, none, minecraft:deep_dark, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4613, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4614, none, minecraft:deep_dark, MONSTER, iter_rpg:spiderling, 10, 3, 5
4615, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4616, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4617, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4618, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4619, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4620, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4621, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4622, none, minecraft:deep_dark, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4623, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4624, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4625, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4626, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4627, none, minecraft:deep_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
4628, none, minecraft:deep_dark, MONSTER, alexsmobs:skreecher, 10, 1, 1
4629, none, minecraft:deep_dark, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
4630, none, minecraft:deep_dark, MONSTER, epicsamurai:enenra, 10, 1, 2
4631, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4632, none, minecraft:deep_dark, MONSTER, iter_rpg:bloated, 10, 1, 1
4633, none, minecraft:deep_dark, MONSTER, iter_rpg:void_elemental, 10, 1, 1
4634, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
4635, none, minecraft:deep_dark, MONSTER, iter_rpg:water_elemental, 16, 1, 2
4636, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4637, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4638, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4639, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4640, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4641, none, minecraft:deep_dark, CREATURE, naturalist:snail, 10, 2, 3
4642, none, minecraft:deep_dark, AMBIENT, alexsmobs:fly, 10, 2, 3
4643, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4644, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4645, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4646, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
4647, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4648, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4649, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4650, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4651, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4652, none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4653, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4654, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4655, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4656, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
4657, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4658, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
4659, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
4660, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
4661, nether, minecraft:nether_wastes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4662, nether, minecraft:nether_wastes, MONSTER, rottencreatures:burned, 20, 4, 4
4663, nether, minecraft:nether_wastes, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4664, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4665, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4666, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4667, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:bone_imp_2, 25, 1, 2
4668, nether, minecraft:nether_wastes, MONSTER, iter_rpg:scallop, 32, 1, 6
4669, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
4670, nether, minecraft:nether_wastes, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4671, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4672, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 60, 2, 4
4673, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4674, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:bone_imp, 25, 1, 2
4675, nether, minecraft:nether_wastes, MONSTER, epicsamurai:oni, 10, 1, 1
4676, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4677, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4678, nether, minecraft:nether_wastes, MONSTER, iter_rpg:spiderling, 10, 3, 5
4679, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4680, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4681, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4682, nether, minecraft:nether_wastes, MONSTER, iter_rpg:revenant, 10, 1, 1
4683, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4684, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4685, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4686, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4687, nether, minecraft:nether_wastes, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4688, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4689, nether, minecraft:nether_wastes, MONSTER, iter_rpg:fire_elemental, 10, 1, 2
4690, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4691, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4692, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4693, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
4694, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
4695, nether, minecraft:nether_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
4696, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4697, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 45, 3, 8
4698, nether, minecraft:nether_wastes, MONSTER, iter_rpg:bloated, 10, 1, 1
4699, nether, minecraft:nether_wastes, MONSTER, iter_rpg:carcass, 10, 1, 1
4700, nether, minecraft:nether_wastes, MONSTER, iter_rpg:void_elemental, 10, 1, 1
4701, nether, minecraft:nether_wastes, MONSTER, epicsamurai:akaname, 10, 2, 5
4702, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
4703, nether, minecraft:nether_wastes, MONSTER, iter_rpg:water_elemental, 16, 1, 2
4704, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4705, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4706, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4707, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4708, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:firelight, 15, 1, 3
4709, nether, minecraft:nether_wastes, MONSTER, majruszsdifficulty:cerberus, 10, 1, 1
4710, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4711, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 20, 1, 1
4712, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
4713, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 80, 2, 8
4714, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
4715, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4716, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
4717, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4718, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4719, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
4720, nether, minecraft:warped_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4721, nether, minecraft:warped_forest, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4722, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4723, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4724, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4725, nether, minecraft:warped_forest, MONSTER, iter_rpg:scallop, 32, 1, 6
4726, nether, minecraft:warped_forest, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4727, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4728, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 10, 2, 4
4729, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4730, nether, minecraft:warped_forest, MONSTER, epicsamurai:oni, 10, 1, 1
4731, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4732, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4733, nether, minecraft:warped_forest, MONSTER, iter_rpg:spiderling, 10, 3, 5
4734, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4735, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4736, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4737, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4738, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4739, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4740, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4741, nether, minecraft:warped_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4742, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4743, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4744, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4745, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4746, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
4747, nether, minecraft:warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
4748, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4749, nether, minecraft:warped_forest, MONSTER, iter_rpg:bloated, 10, 1, 1
4750, nether, minecraft:warped_forest, MONSTER, iter_rpg:void_elemental, 10, 1, 1
4751, nether, minecraft:warped_forest, MONSTER, epicsamurai:akaname, 10, 2, 5
4752, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
4753, nether, minecraft:warped_forest, MONSTER, iter_rpg:water_elemental, 16, 1, 2
4754, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4755, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4756, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4757, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
4758, nether, minecraft:warped_forest, MONSTER, majruszsdifficulty:cerberus, 10, 1, 1
4759, nether, minecraft:warped_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4760, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4761, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
4762, nether, minecraft:warped_forest, MONSTER, endermanoverhaul:warped_forest_enderman, 20, 1, 1
4763, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
4764, nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 30, 5, 5
4765, nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
4766, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4767, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4768, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4769, nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
4770, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
4771, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
4772, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
4773, nether, minecraft:crimson_forest, MONSTER, iter_rpg:air_elemental, 12, 1, 2
4774, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4775, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4776, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4777, nether, minecraft:crimson_forest, MONSTER, iter_rpg:scallop, 32, 1, 6
4778, nether, minecraft:crimson_forest, MONSTER, iter_rpg:giant_spider, 10, 1, 1
4779, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4780, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 80, 2, 4
4781, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4782, nether, minecraft:crimson_forest, MONSTER, epicsamurai:oni, 10, 1, 1
4783, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4784, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4785, nether, minecraft:crimson_forest, MONSTER, iter_rpg:spiderling, 10, 3, 5
4786, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
4787, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4788, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4789, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
4790, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
4791, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
4792, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4793, nether, minecraft:crimson_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4794, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4795, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4796, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4797, nether, minecraft:crimson_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4798, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
4799, nether, minecraft:crimson_forest, MONSTER, alexsmobs:crimson_mosquito, 15, 4, 4
